Date,Close,High,Low,Open,Volume
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300
2022-01-12,172.70101928710938,174.32442058444914,172.00247061263863,173.28150678006202,74805200
2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800
2022-01-14,170.2806854248047,170.97923414208748,168.3325857331638,168.57855655164568,80440800
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000
2022-01-20,161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900
2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600
2022-01-25,157.20484924316406,160.13681684031084,154.48933714106155,156.41773971689992,115798400
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300
2022-01-27,156.65391540527344,161.19945188757413,155.72906261160534,159.83185456858192,121954600
2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700
2022-01-31,171.96310424804688,172.17955975276536,166.77803558788963,167.41756867469104,115541600
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900
2022-02-02,173.0060272216797,173.04539095891812,170.53648566674534,171.93359808137038,84914300
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100
2022-02-04,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200
2022-02-08,172.23147583007812,172.74375119669648,168.88200154925988,169.17754560815493,74829200
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000
2022-02-10,169.56173706054688,172.87179722890681,169.00021691491136,171.55171755685703,90865900
2022-02-11,166.1334686279297,170.507478406019,165.54238053770345,169.7686258092335,98670700
2022-02-14,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400
2022-02-16,169.98533630371094,170.76358766300345,167.52249461583332,169.29574363750376,61177400
2022-02-17,166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300
2022-02-18,164.81338500976562,168.00521853149442,163.71988259124893,167.2959338848835,82772700
2022-02-22,161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800
2022-02-23,157.6908416748047,163.68045969243948,157.3755907096695,163.07952569314475,90009200
2022-02-24,160.32115173339844,160.42951737151856,149.74077817946358,150.31215926846122,141147500
2022-02-25,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200
2022-02-28,162.66578674316406,162.96133079526325,160.0157662949329,160.6364073011417,95056600
2022-03-01,160.7743377685547,164.12381222056385,159.5626236003494,162.25204310655977,83474400
2022-03-02,164.0843963623047,164.87250887287016,160.52805162347443,161.9466511360931,79724800
2022-03-03,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400
2022-03-04,160.7447509765625,163.08938109548046,159.690662540977,162.04513861522074,83737200
2022-03-07,156.93228149414062,162.56726469889648,156.67613632811052,160.93193414652472,96418800
2022-03-08,155.09994506835938,160.4590918337938,153.4843212668971,156.4594387052954,131148300
2022-03-09,160.52804565429688,160.9812152164197,157.04066784211605,159.07989329168066,91454900
2022-03-10,156.1638946533203,158.00609571698396,153.66163868475533,157.81891731398164,105342000
2022-03-11,152.43019104003906,156.91256584494423,152.20361381742407,156.56776200149287,96970100
2022-03-14,148.38128662109375,151.82926511007037,147.86902635433808,149.19895189517598,108732100
2022-03-15,152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300
2022-03-16,157.21795654296875,157.62186618274023,152.16421568023958,154.71571603139446,102300200
2022-03-17,158.23269653320312,158.60705339493342,155.28714659063266,156.25257661972952,75615400
2022-03-18,161.542724609375,162.0352929982588,157.3854462046361,158.12429878796183,123511700
2022-03-21,162.9219512939453,163.87753532447212,160.58716653375254,161.0797350017768,95811400
2022-03-22,166.31077575683594,166.9018487251118,162.45888786413715,163.04996083241298,81532000
2022-03-23,167.68014526367188,170.07402052830085,165.15818236981434,165.49314031396403,98062700
2022-03-24,171.4827880859375,171.55173985257596,167.68015903541058,168.51751638457037,90131400
2022-03-25,172.12310791015625,172.67478212909984,170.18238715508997,171.29559658174085,80546200
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900
2022-03-29,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400
2022-03-30,175.1277618408203,176.94040982813888,174.07365831750312,175.89616729266174,92633200
2022-03-31,172.01473999023438,175.38390609608072,171.80785464486016,175.196727695979,103049300
2022-04-01,171.7191925048828,172.28072769395772,169.38442310861137,171.4433554045636,78751300
2022-04-04,175.78778076171875,175.83704059908456,171.84723428432355,171.9753068550763,76468400
2022-04-05,172.4580078125,175.64985575289316,171.8275210006683,174.8617434801057,73401800
2022-04-06,169.27606201171875,171.0493112985937,167.60133241989047,169.79818332507708,89058800
2022-04-07,169.58140563964844,170.78327343692092,167.32544954725452,168.61597602662312,77594700
2022-04-08,167.56190490722656,169.22678840700246,166.68513380776986,169.22678840700246,76575500
2022-04-11,163.28643798828125,166.51768575466014,163.04015376808778,166.2024497694503,72246700
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200
2022-04-13,167.86732482910156,168.49781185539692,164.29128803820598,164.9020681171806,70618900
2022-04-14,162.833251953125,168.72438072783297,162.586967757821,168.08403280084593,75329400
2022-04-18,162.6165313720703,164.12378940474295,161.13882623948976,161.4836150845622,69023900
2022-04-19,164.91189575195312,165.32566643973334,161.47377791030922,162.5672803691689,67723800
2022-04-20,164.74441528320312,166.36989994769078,163.63122097212312,166.25167331536827,67929800
2022-04-21,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800
2022-04-22,159.38526916503906,165.37490244633076,159.09958611983004,163.98587104446065,84882400
2022-04-25,160.45909118652344,160.74477425226587,156.10478821517142,158.72524075058578,96046400
2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200
2022-04-27,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200
2022-04-28,161.207763671875,162.07468874953122,156.5677633537738,156.88301430273702,130216800
2022-04-29,155.30682373046875,163.72974709401944,154.91277498971616,159.43454967903426,131747600
2022-05-02,155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300
2022-05-03,157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500
2022-05-04,163.55239868164062,164.0055531444463,156.892864987949,157.29677464148807,108256500
2022-05-05,154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300
2022-05-06,155.16995239257812,157.30097774874963,152.11153553580905,153.91698631916998,116124600
2022-05-09,150.0199737548828,153.73939997539458,149.4576286538098,152.851465265273,131577900
2022-05-10,152.4371337890625,154.6372276027927,150.87832879863976,153.43359356023947,115366700
2022-05-11,144.53457641601562,153.36450145245806,143.8538309512056,151.4406653915249,142689800
2022-05-12,140.64744567871094,144.23861168034963,136.9378943865604,140.8546349911873,182602000
2022-05-13,145.1363983154297,146.1131220663248,141.19006162279788,142.6502019839293,113990900
2022-05-16,143.5874786376953,145.54092647551983,142.24572332922702,143.59735411573675,86643800
2022-05-17,147.23780822753906,147.7606965668223,144.7121404280755,146.8629014733066,78336300
2022-05-18,138.9307861328125,145.38303979911012,138.023115474384,144.87988730604852,109742900
2022-05-19,135.50735473632812,139.7595305072189,134.76741653803163,138.00341172092175,136095600
2022-05-20,135.7440948486328,138.81237182419233,130.83091053016878,137.22397091297194,137426100
2022-05-23,141.19007873535156,141.33806035762905,135.80332187322705,135.94144307204655,117726300
2022-05-24,138.47695922851562,140.06536039628463,135.48761030005602,138.9209191087074,104132700
2022-05-25,138.63482666015625,139.8877778515704,136.48406511064104,136.57285408248967,92482700
2022-05-26,141.85104370117188,142.4035283223365,135.300126664077,135.546772659531,90601500
2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500
2022-05-31,146.8431854248047,148.6387758545306,144.87001706901614,147.07011062465787,103718400
2022-06-01,146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100
2022-06-03,143.42962646484375,145.98487611962543,142.52197073992798,144.92922372127086,88570300
2022-06-06,144.1793975830078,146.576804737733,142.9560278981118,145.0574568165146,71598400
2022-06-07,146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200
2022-06-08,145.9750518798828,147.8594168678071,145.4817596209747,146.58672946362165,53950200
2022-06-09,140.7263641357422,145.9651236224784,140.61783927585907,145.10680021963537,69473000
2022-06-10,135.290283203125,138.8715732692795,135.2212150897829,138.39801711378644,91437900
2022-06-13,130.11070251464844,133.3861535609231,129.67660314673896,131.08741103836763,122207100
2022-06-14,130.97889709472656,132.09374192288612,129.71607067613803,131.34394344124865,84784300
2022-06-15,133.6131134033203,135.49749315454076,130.38699336684272,132.48840782873268,91533000
2022-06-16,128.31515502929688,130.6138983153379,127.30883480164651,130.30805958293487,108123900
2022-06-17,129.79502868652344,131.29464104445037,128.06850615371286,128.32502770748565,134520300
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500
2022-06-22,133.53419494628906,135.9118517379788,132.11351110393437,132.98169507664278,73409200
2022-06-23,136.41500854492188,136.7307076769902,133.81042672551413,134.98446439237523,72433800
2022-06-24,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800
2022-06-27,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900
2022-06-28,135.59616088867188,141.49593132217902,135.47777557924968,140.22324408364128,67083400
2022-06-29,137.36212158203125,138.78280531761038,134.83646829837102,135.61587828995619,66242400
2022-06-30,134.88580322265625,136.51366125405357,131.97538262351003,135.40869168384842,98964500
2022-07-01,137.06614685058594,137.17467172359363,133.84002709260307,134.21491888238126,71051600
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800
2022-07-06,141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700
2022-07-08,145.06732177734375,145.5704893110605,143.05469680471356,143.31120325537773,64547800
2022-07-11,142.9264373779297,144.67269549440107,141.85106429460987,143.71570768878132,63141600
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800
2022-07-13,143.5381317138672,144.48524405643747,140.21333293071814,141.07167136789155,71185600
2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700
2022-07-15,148.15536499023438,148.83611057721697,146.2117926825613,147.77059770899402,76259900
2022-07-18,145.0969696044922,149.53659924142286,144.7319231531239,148.71773241301017,81420900
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
2022-07-20,150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400
2022-07-21,153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600
2022-07-22,152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700
2022-07-27,154.6865692138672,155.21933324688615,150.11869344944282,150.53305711174423,78620700
2022-07-28,155.2390594482422,155.5251622969192,152.3384989393396,154.87401298796493,81378700
2022-07-29,160.32977294921875,161.43475735233827,157.3601602966314,159.07682201024468,101786900
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400
2022-08-02,157.8633575439453,160.23116903319254,157.48846572506184,157.952161577178,59907000
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500
2022-08-04,163.58551025390625,164.94700115452574,162.22401935328676,163.7828240667592,55474100
2022-08-05,163.35829162597656,163.852268903255,161.03659239277184,161.24406948222443,56697000
2022-08-08,162.8840789794922,165.7886680742243,162.22215117031726,164.36601096047863,60276900
2022-08-09,162.93348693847656,163.82265521141719,161.28360440228838,162.04433374052826,63135500
2022-08-10,167.20143127441406,167.3002176831234,164.88960620076517,165.6602095336515,70170500
2022-08-11,166.46046447753906,168.9303508068545,166.16407510302327,168.01154525335446,57149200
2022-08-12,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400
